id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"gubbins","gubbins","gubbins","phylogenetic analysis of genome sequences","","","1","1","","","","Section=science; Version=3.4-2","","","","","","","",""
"gwama","gwama","gwama","Genome-Wide Association Meta Analysis","","","1","1","","","","Section=science; Version=2.2.2+dfsg-6","","","","","","","",""
"harvest-tools","harvest-tools","harvest-tools","archiving and postprocessing for reference-compressed genomic multi-alignments","","","1","1","","","","Section=science; Version=1.3-8+b5","","","","","","","",""
"hhsuite","hhsuite","hhsuite","sensitive protein sequence searching based on HMM-HMM alignment","","","1","1","","","","Section=science; Version=3.3.0+ds-8+b3","","","","","","","",""
"hinge","hinge","hinge","long read genome assembler based on hinging","","","1","1","","","","Section=science; Version=0.5.0-7+b3","","","","","","","",""
"hisat2","hisat2","hisat2","graph-based alignment of short nucleotide reads to many genomes","","","1","1","","","","Section=science; Version=2.2.1-5+b3","","","","","","","",""
"hmmer","hmmer","hmmer","profile hidden Markov models for protein sequence analysis","","","1","1","","","","Section=science; Version=3.4+dfsg-2","","","","","","","",""
"hmmer2","hmmer2","hmmer2","profile hidden Markov models for protein sequence analysis","","","1","1","","","","Section=science; Version=2.3.2+dfsg-12+b2","","","","","","","",""
"hyphy-mpi","hyphy-mpi","hyphy-mpi","Hypothesis testing using Phylogenies (MPI version)","","","1","1","","","","Section=science; Version=2.5.69+dfsg-1","","","","","","","",""
"idba","idba","idba","iterative De Bruijn Graph short read assemblers","","","1","1","","","","Section=science; Version=1.1.3-8","","","","","","","",""
"igblast","igblast","igblast","Immunoglobulin and T cell receptor variable domain sequence analysis","","","1","1","","","","Section=science; Version=1.20.0-2","","","","","","","",""
"igor","igor","igor","infers V(D)J recombination processes from sequencing data","","","1","1","","","","Section=science; Version=1.4.0+dfsg-5+b1","","","","","","","",""
"igv","igv","igv","Integrative Genomics Viewer","","","1","1","","","","Section=science; Version=2.18.5+dfsg-1","","","","","","","",""
"indelible","indelible","indelible","powerful and flexible simulator of biological evolution","","","1","1","","","","Section=science; Version=1.03-6","","","","","","","",""
"infernal","infernal","infernal","inference of RNA secondary structural alignments","","","1","1","","","","Section=science; Version=1.1.5-3","","","","","","","",""
"insilicoseq","insilicoseq","insilicoseq","sequencing simulator producing realistic Illumina reads","","","1","1","","","","Section=science; Version=2.0.1-1","","","","","","","",""
"ipig","ipig","ipig","integrating PSMs into genome browser visualisations","","","1","1","","","","Section=science; Version=0.0.r5-5","","","","","","","",""
"iqtree","iqtree","iqtree","efficient phylogenetic software by maximum likelihood","","","1","1","","","","Section=science; Version=2.0.7+dfsg-1+b2","","","","","","","",""
"iva","iva","iva","iterative virus sequence assembler","","","1","1","","","","Section=science; Version=1.0.11+ds-6","","","","","","","",""
"jaligner","jaligner","jaligner","Smith-Waterman algorithm with Gotoh's improvement","","","1","1","","","","Section=science; Version=1.0+dfsg-11","","","","","","","",""
"jalview","jalview","jalview","multiple alignment editor","","","1","1","","","","Section=science; Version=2.11.4.1+dfsg-1","","","","","","","",""
"jellyfish","jellyfish","jellyfish","count k-mers in DNA sequences","","","1","1","","","","Section=science; Version=2.3.1-4+b1","","","","","","","",""
"jellyfish1","jellyfish1","jellyfish1","count k-mers in DNA sequences","","","1","1","","","","Section=science; Version=1.1.11-10","","","","","","","",""
"jmol","jmol","jmol","Molecular Viewer","","","1","1","","","","Section=science; Version=16.2.33+dfsg-1","","","","","","","",""
"kalign","kalign","kalign","Global and progressive multiple sequence alignment","","","1","1","","","","Section=science; Version=1:3.4.0-1+b3","","","","","","","",""
"kallisto","kallisto","kallisto","near-optimal RNA-Seq quantification","","","1","1","","","","Section=science; Version=0.48.0+dfsg-4+b1","","","","","","","",""
"kaptive","kaptive","kaptive","obtain information about K and O types for Klebsiella genome assemblies","","","1","1","","","","Section=science; Version=2.0.8-1","","","","","","","",""
"kineticstools","kineticstools","kineticstools","detection of DNA modifications","","","1","1","","","","Section=science; Version=0.6.1+git20220223.1326a4d+dfsg-6","","","","","","","",""
"king-probe","king-probe","king-probe","Evaluate and visualize protein interatomic packing","","","1","1","","","","Section=science; Version=02.21-1","","","","","","","",""
"kissplice","kissplice","kissplice","Detection of various kinds of polymorphisms in RNA-seq data","","","1","1","","","","Section=science; Version=2.6.7-2","","","","","","","",""
"kleborate","kleborate","kleborate","tool to screen Klebsiella genome assemblies","","","1","1","","","","Section=science; Version=2.4.1-5","","","","","","","",""
"kma","kma","kma","mapping genomic sequences to raw reads directly against redundant databases","","","1","1","","","","Section=science; Version=1.4.21-1","","","","","","","",""
"kmc","kmc","kmc","count kmers in genomic sequences","","","1","1","","","","Section=science; Version=3.2.4+dfsg-1+b3","","","","","","","",""
"kmer","kmer","kmer","suite of tools for DNA sequence analysis","","","1","1","","","","Section=science; Version=0~20150903+r2013-9","","","","","","","",""
"kmerresistance","kmerresistance","kmerresistance","correlates mapped genes with the predicted species of WGS samples","","","1","1","","","","Section=science; Version=2.2.0-4","","","","","","","",""
"kraken","kraken","kraken","assigning taxonomic labels to short DNA sequences","","","1","1","","","","Section=science; Version=1.1.1-4","","","","","","","",""
"kraken2","kraken2","kraken2","taxonomic classification system using exact k-mer matches","","","1","1","","","","Section=science; Version=2.1.3-1","","","","","","","",""
"lagan","lagan","lagan","highly parametrizable pairwise global genome sequence aligner","","","1","1","","","","Section=science; Version=2.0-10","","","","","","","",""
"lamarc","lamarc","lamarc","Likelihood Analysis with Metropolis Algorithm using Random Coalescence","","","1","1","","","","Section=science; Version=2.1.10.1+dfsg-7+b4","","","","","","","",""
"lamassemble","lamassemble","lamassemble","Merges overlapping ""long"" DNA reads into a consensus sequences","","","1","1","","","","Section=science; Version=1.7.2-2","","","","","","","",""
"lambda-align","lambda-align","lambda-align","Local Aligner for Massive Biological DatA","","","1","1","","","","Section=science; Version=1.0.3-6","","","","","","","",""
"lambda-align2","lambda-align2","lambda-align2","Local Aligner for Massive Biological DatA - v2","","","1","1","","","","Section=science; Version=2.0.1-3","","","","","","","",""
"last-align","last-align","last-align","genome-scale comparison of biological sequences","","","1","1","","","","Section=science; Version=1609-1+b1","","","","","","","",""
"lastz","lastz","lastz","pairwise aligning DNA sequences","","","1","1","","","","Section=science; Version=1.04.22-2","","","","","","","",""
"leaff","leaff","leaff","biological sequence library utilities and applications","","","1","1","","","","Section=science; Version=0~20150903+r2013-9+b1","","","","","","","",""
"lefse","lefse","lefse","determine features of organisms, clades, taxonomic units, genes","","","1","1","","","","Section=science; Version=1.1.2-2","","","","","","","",""
"librg-utils-perl","librg-utils-perl","librg-utils-perl","parsers and format conversion utilities used by (e.g.) profphd","","","1","1","","","","Section=perl; Version=1.0.43-9","","","","","","","",""
"libvcflib-tools","libvcflib-tools","libvcflib-tools","C++ library for parsing and manipulating VCF files (tools)","","","1","1","","","","Section=science; Version=1.0.12+dfsg-1","","","","","","","",""
"lighter","lighter","lighter","fast and memory-efficient sequencing error corrector","","","1","1","","","","Section=science; Version=1.1.3-1","","","","","","","",""
"loki","loki","loki","MCMC linkage analysis on general pedigrees","","","1","1","","","","Section=science; Version=2.4.7.4-12","","","","","","","",""
"ltrsift","ltrsift","ltrsift","postprocessing and classification of LTR retrotransposons","","","1","1","","","","Section=science; Version=1.0.2-10","","","","","","","",""
"lucy","lucy","lucy","DNA sequence quality and vector trimming tool","","","1","1","","","","Section=science; Version=1.20-6","","","","","","","",""
"lumpy-sv","lumpy-sv","lumpy-sv","general probabilistic framework for structural variant discovery","","","1","1","","","","Section=science; Version=0.3.1+dfsg-7+b1","","","","","","","",""
"macs","macs","macs","Model-based Analysis of ChIP-Seq on short reads sequencers","","","1","1","","","","Section=science; Version=3.0.2-1+b3","","","","","","","",""
"macsyfinder","macsyfinder","macsyfinder","detection of macromolecular systems in protein datasets","","","1","1","","","","Section=science; Version=2.1.4-1+b2","","","","","","","",""
"maffilter","maffilter","maffilter","process genome alignment in the Multiple Alignment Format","","","1","1","","","","Section=science; Version=1.3.1+dfsg-6","","","","","","","",""
"mafft","mafft","mafft","Multiple alignment program for amino acid or nucleotide sequences","","","1","1","","","","Section=science; Version=7.505-1","","","","","","","",""
"malt","malt","malt","sequence alignment and analysis tool to process sequencing data","","","1","1","","","","Section=science; Version=0.5.2-3","","","","","","","",""
"mapdamage","mapdamage","mapdamage","tracking and quantifying damage patterns in ancient DNA sequences","","","1","1","","","","Section=science; Version=2.2.2+dfsg-1","","","","","","","",""
"mapsembler2","mapsembler2","mapsembler2","bioinformatics targeted assembly software","","","1","1","","","","Section=science; Version=2.2.4+dfsg1-4","","","","","","","",""
"maq","maq","maq","maps short fixed-length polymorphic DNA sequence reads to reference sequences","","","1","1","","","","Section=science; Version=0.7.1-10","","","","","","","",""
"maqview","maqview","maqview","graphical read alignment viewer for short gene sequences","","","1","1","","","","Section=science; Version=0.2.5-12","","","","","","","",""
"mash","mash","mash","fast genome and metagenome distance estimation using MinHash","","","1","1","","","","Section=science; Version=2.3+dfsg-6+b2","","","","","","","",""
"massxpert","massxpert","massxpert","transitional package for massxpert -> massxpert2","","","1","1","","","","Section=science; Version=8.5.0-2","","","","","","","",""
"mauve-aligner","mauve-aligner","mauve-aligner","multiple genome alignment","","","1","1","","","","Section=science; Version=2.4.0+4736-6","","","","","","","",""
"mcaller","mcaller","mcaller","find methylation in nanopore reads","","","1","1","","","","Section=science; Version=1.0.3+git20210624.b415090-3","","","","","","","",""
"mecat2","mecat2","mecat2","ultra-fast and accurate de novo assembly tools for SMRT reads","","","1","1","","","","Section=science; Version=0.0+git20200428.f54c542+ds-4","","","","","","","",""
"megadepth","megadepth","megadepth","computes coverage from BigWig and BAM sequencing files","","","1","1","","","","Section=science; Version=1.2.0-4+b1","","","","","","","",""
"megahit","megahit","megahit","ultra-fast and memory-efficient meta-genome assembler","","","1","1","","","","Section=science; Version=1.2.9-5","","","","","","","",""
"megan-ce","megan-ce","megan-ce","interactive tool to explore and analyse microbiome sequencing data","","","1","1","","","","Section=science; Version=6.21.1+dfsg-4","","","","","","","",""
