id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,accountsservice,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,adduser,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-cli,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-gsettings-backend,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dbus-bin,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dbus-daemon,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,default-dbus-system-bus,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,default-logind,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gdm-1.0,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-session,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-session-bin,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-session-common,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-settings-daemon,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-shell,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gsettings-desktop-schemas,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdm1,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-bin,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpam-modules,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpam-runtime,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librsvg2-common,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,polkitd,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,procps,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ucf,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11-common,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,x11-xserver-utils,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,debconf,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaccountsservice0,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaudit1,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-glib-1.0-0,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkeyutils1,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpam0g,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libselinux1,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxau6,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxdmcp6,gdm3,Depends,#333,1,Depends,{}
,,,,,,,,,,,,at-spi2-core,gdm3,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,desktop-base,gdm3,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnome-session,gdm3,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,x11-xkb-utils,gdm3,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xserver-xephyr,gdm3,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xserver-xorg,gdm3,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,zenity,gdm3,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnome-shell,gnome-browser-connector,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,gnome-browser-connector,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-gi,gnome-browser-connector,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-requests,gnome-browser-connector,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fuse3,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmutter-16-0,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pipewire,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,systemd,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,systemd,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,wireplumber,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-gsettings-backend,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,init-system-helpers,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libei1,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libepoxy0,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreerdp-server3-3,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreerdp3-3,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfuse3-4,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnotify4,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libopus0,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpipewire-0.3-0t64,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsecret-1-0,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtss2-esys-3.0.2-0t64,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtss2-mu-4.0.1-0t64,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtss2-rc0t64,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtss2-tctildr0t64,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libva-drm2,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libva2,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvulkan1,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwinpr3-3,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,gnome-remote-desktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,gnome-menus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,yelp,gnome-user-docs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,init-system-helpers,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbusmenu-glib4,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdbusmenu-gtk3-4,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdconf1,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libibus-1.0-5,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnotify4,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,adwaita-icon-theme,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-cli,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ibus-data,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gtk-3.0,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-ibus-1.0,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-gi,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-ibus-1.0,ibus,Depends,#333,1,Depends,{}
,,,,,,,,,,,,ibus-gtk,ibus,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,ibus-gtk3,ibus,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,ibus-gtk4,ibus,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,im-config,ibus,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,iio-sensor-proxy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,iio-sensor-proxy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,iio-sensor-proxy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,iio-sensor-proxy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,power-profiles-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,power-profiles-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,power-profiles-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,power-profiles-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,power-profiles-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-gi,power-profiles-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,switcheroo-control,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,switcheroo-control,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,switcheroo-control,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libbz2-1.0,unzip,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,unzip,Depends,#333,1,Depends,{}
